kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.96,3403,-11.6952,-5.9199,36.95,43.02,56.98,0.09,49.37,38.67,61.33,0.0907,0.0047
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.94,1186,-2.8425,-1.4299,52.86,45.53,54.47,3.71,48.65,36.76,63.24,0.0465,-0.0663
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,50.14,365,0.0114,0.0063,57.92,24.93,75.07,35.07,49.04,36.71,63.29,0.1764,0.118
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.5,1896,17.2316,5.4989,79.27,45.25,54.75,0.11,50,43.25,56.75,0.0631,0.0766
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2.62,916,2.9989,1.3313,62.89,48.69,51.31,7.31,51.86,40.17,59.83,0.0176,-0.0387
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.56,3401,-11.6982,-5.9232,36.93,45.72,54.28,0.47,49.34,39.64,60.36,0.1024,0.0222
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.12,1186,-2.8425,-1.4299,52.86,44.44,55.56,10.12,49.07,35.92,64.08,0.1378,-0.0761
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,64.38,365,0.0114,0.0063,57.92,17.81,82.19,41.1,49.04,35.89,64.11,0.3797,0.2152
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.64,1896,17.2316,5.4989,79.27,51.32,48.68,0.37,51.37,48.05,51.95,-0.0345,0.2205
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2.4,916,2.9989,1.3313,62.89,48.8,51.2,14.3,55.68,42.36,57.64,0.0213,-0.2088
