kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.96,3768,-15.2817,-6.0434,43.08,43.52,56.48,0,48.83,39.41,60.59,0.0951,-0.0199
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.36,959,-3.7255,-1.4566,60.18,44.32,55.68,5.63,46.19,42.13,57.87,0.0669,-0.0347
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,53.44,348,0.0583,0.0243,63.87,23.28,76.72,39.66,49.71,46.84,53.16,0.177,0.081
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.34,1783,23.8507,4.8326,81.52,46.83,53.17,0.17,51.49,45.37,54.63,0.0389,0.1049
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.32,908,4.6448,1.4271,69.5,50.66,49.34,4.19,52.53,40.31,59.69,-0.013,-0.0266
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7,3768,-15.2817,-6.0434,43.08,46.5,53.5,0.29,49.76,38,62,0.0926,-0.0455
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19.08,959,-3.7255,-1.4566,60.18,40.46,59.54,11.47,44.11,43.69,56.31,0.1896,-0.1403
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,70.12,348,0.0583,0.0243,63.87,14.94,85.06,47.41,53.74,43.97,56.03,0.4311,0.0439
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.2,1783,23.8507,4.8326,81.52,51.6,48.4,0.39,51.6,47.22,52.78,-0.0427,0.3123
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.22,906,4.6429,1.4245,69.5,50.11,49.89,10.82,53.09,41.5,58.5,-0.0008,-0.0262
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.08,3768,-15.2817,-6.0434,43.08,48.46,51.54,0.74,50.08,40.07,59.93,0.0515,-0.0491
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,25.14,959,-3.7255,-1.4566,60.18,37.43,62.57,15.95,42.54,43.8,56.2,0.2933,-0.404
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,75.86,348,0.0583,0.0243,63.87,12.07,87.93,46.26,51.72,39.66,60.34,0.5723,0.2103
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.68,1783,23.8507,4.8326,81.52,53.84,46.16,0.73,52.16,49.58,50.42,-0.1305,0.4987
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.98,904,4.6349,1.4245,69.48,48.01,51.99,16.15,53.54,40.49,59.51,0.0485,0.0109
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.6,3768,-15.2817,-6.0434,43.08,48.7,51.3,2.2,48.25,41.11,58.89,0.0557,-0.1194
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,32.02,959,-3.7255,-1.4566,60.18,33.99,66.01,20.13,41.08,44.84,55.16,0.539,-0.4639
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,81.04,348,0.0583,0.0243,63.87,9.48,90.52,49.71,56.03,41.38,58.62,1.0336,0.1584
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.34,1783,23.8507,4.8326,81.52,58.67,41.33,1.91,52.33,51.77,48.23,-0.3577,0.8733
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.58,899,4.5811,1.4206,69.43,42.71,57.29,24.14,53.06,44.05,55.95,0.2381,0.1277
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,28.14,270,-9.2688,-2.8005,14.57,64.07,35.93,0,52.59,55.93,44.07,-0.172,-0.0585
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.08,3277,-3.6647,-1.2056,32.93,51.54,48.46,5.89,48.89,42.36,57.64,-0.0216,-0.0009
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.96,1267,-0.0285,-0.0105,46.95,22.02,77.98,39.31,50.43,37.81,62.19,0.2337,-0.0651
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,41.5,253,10.7181,2.8638,79.92,70.75,29.25,0,52.57,50.2,49.8,-0.2568,0.01
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.22,2699,3.6297,1.1438,60.52,53.61,46.39,6.26,51.8,40.09,59.91,-0.0478,0.0672
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,52.6,270,-9.2688,-2.8005,14.57,76.3,23.7,0.37,56.3,40.74,59.26,-0.6029,0.0093
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.26,3277,-3.6647,-1.2056,32.93,53.13,46.87,15.17,48.67,38.14,61.86,-0.0594,-0.0856
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.42,1267,-0.0285,-0.0105,46.95,14.29,85.71,43.57,49.88,37.17,62.83,0.486,-0.0159
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,58.9,253,10.7181,2.8638,79.92,79.45,20.55,0,51.38,68.38,31.62,-0.7324,0.5355
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.3,2697,3.6288,1.1433,60.52,55.65,44.35,18.69,52.32,45.16,54.84,-0.1026,0.1502
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,67.4,270,-9.2688,-2.8005,14.57,83.7,16.3,5.56,57.04,38.89,61.11,-0.886,0.1898
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.02,3277,-3.6647,-1.2056,32.93,53.01,46.99,22.64,48.15,38.3,61.7,-0.0758,-0.1264
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.16,1267,-0.0285,-0.0105,46.95,11.92,88.08,45.62,50.04,38.2,61.8,0.6587,0.1666
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,66,253,10.7181,2.8638,79.92,83,17,3.16,49.01,66.01,33.99,-1.0678,1.1127
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.14,2695,3.6288,1.1438,60.52,56.07,43.93,27.79,53.91,48.5,51.5,-0.1235,0.1003
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,78.52,270,-9.2688,-2.8005,14.57,89.26,10.74,21.48,53.33,36.3,63.7,-1.639,-0.3105
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.96,3277,-3.6647,-1.2056,32.93,53.98,46.02,35.09,47.42,36.47,63.53,-0.0946,-0.1049
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79,1267,-0.0285,-0.0105,46.95,10.5,89.5,47.36,47.51,41.75,58.25,0.8022,0.2394
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,87.36,253,10.7181,2.8638,79.92,93.68,6.32,19.37,50.59,68.77,31.23,-1.7034,1.0859
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.14,2690,3.62,1.1439,60.53,54.57,45.43,41.93,54.13,53.75,46.25,-0.1034,0.2535
