kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,23.22,211,-24.031,-10.3064,21.46,38.39,61.61,0,53.08,40.28,59.72,0.1742,0.0069
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,4.76,105,-4.4384,-1.2142,50.94,52.38,47.62,4.76,56.19,44.76,55.24,-0.0251,0.379
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,77.78,63,0.2431,0.0798,53.88,11.11,88.89,34.92,42.86,46.03,53.97,0.2638,0.7831
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10,420,30.105,5.6352,80.56,45,55,0.24,50.48,40.24,59.76,0.0912,0.068
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.66,225,5.1861,1.3675,58.6,46.67,53.33,4.44,47.56,37.33,62.67,0.02,0.0964
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.96,209,-24.0416,-10.3114,21.32,44.02,55.98,0,54.07,38.28,61.72,0.2199,-0.1025
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,0.96,105,-4.4384,-1.2142,50.94,49.52,50.48,17.14,62.86,36.19,63.81,0.0141,1.254
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,65.08,63,0.2431,0.0798,53.88,17.46,82.54,49.21,58.73,39.68,60.32,0.4412,0.9922
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.42,420,30.105,5.6352,80.56,44.29,55.71,1.19,46.43,45,55,0.1815,0.392
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.88,225,5.1861,1.3675,58.6,47.56,52.44,7.11,44,38.22,61.78,0.0543,0.3085
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.42,207,-24.0692,-10.3391,21.27,48.79,51.21,0.48,53.62,38.16,61.84,0.0523,-0.0886
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,4.76,105,-4.4384,-1.2142,50.94,47.62,52.38,25.71,62.86,39.05,60.95,0.0276,2.0033
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,71.42,63,0.2431,0.0798,53.88,14.29,85.71,53.97,55.56,41.27,58.73,0.6308,1.639
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.34,420,30.105,5.6352,80.56,48.33,51.67,2.62,46.19,47.38,52.62,0.0535,0.6569
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.56,225,5.1861,1.3675,58.6,46.22,53.78,10.22,44.44,33.33,66.67,0.0544,0.488
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.96,202,-24.1233,-10.3889,21.08,48.02,51.98,0.99,51.98,39.11,60.89,0.0669,0.3135
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,2.86,105,-4.4384,-1.2142,50.94,48.57,51.43,40.95,65.71,42.86,57.14,0.0329,3.5706
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,80.96,63,0.2431,0.0798,53.88,9.52,90.48,49.21,49.21,30.16,69.84,0.9087,2.1822
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.86,420,30.105,5.6352,80.56,48.57,51.43,2.86,51.43,46.9,53.1,0.0559,1.6005
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.66,225,5.1861,1.3675,58.6,46.67,53.33,18.67,49.78,39.11,60.89,0.109,0.6556
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,9.1,33,-13.8273,-2.9811,9.48,54.55,45.45,0,51.52,60.61,39.39,-0.0218,-0.1728
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,19.58,281,-3.7979,-1.0681,33.73,59.79,40.21,7.83,59.43,44.13,55.87,-0.0926,0.2014
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,51.88,212,-0.0052,-0.0009,49.01,24.06,75.94,35.85,50.94,33.02,66.98,0.2081,0.0457
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,44.82,58,11.7891,2.8565,90.13,72.41,27.59,0,53.45,43.1,56.9,-0.2433,0.436
