kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.58,1834,-6.8594,-5.4551,29.11,44.71,55.29,0,51.36,35.88,64.12,0.0602,0.0004
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,1.78,1120,-1.6369,-1.3485,46.7,50.89,49.11,5.18,53.13,32.5,67.5,-0.0163,0.0595
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,47.78,475,-0.0076,-0.0053,51.49,26.11,73.89,36,52.42,29.05,70.95,0.1894,0.0519
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.66,2460,8.4348,5.0254,72.41,44.67,55.33,0.04,48.7,42.2,57.8,0.0888,0.0171
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.8,1431,1.8675,1.3467,57.23,47.1,52.9,5.03,49.41,34.24,65.76,0.0222,-0.003
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.02,1834,-6.8594,-5.4551,29.11,47.49,52.51,0.44,52.24,38.28,61.72,0.0651,0.0088
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,4.82,1120,-1.6369,-1.3485,46.7,47.59,52.41,12.32,53.21,35.36,64.64,0.0478,0.1066
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,67.16,475,-0.0076,-0.0053,51.49,16.42,83.58,45.47,54.53,33.47,66.53,0.37,0.1929
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.1,2459,8.4381,5.0267,72.41,50.55,49.45,0.33,49.41,48.72,51.28,-0.0159,0.0627
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.24,1430,1.8668,1.346,57.23,45.38,54.62,11.61,50,35.8,64.2,0.0942,-0.0005
