kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.26,937,-9.9107,-5.2497,22.52,42.37,57.63,0,52.08,42.16,57.84,0.0882,0.0487
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.98,471,-2.5997,-1.5325,35.4,45.01,54.99,5.52,49.68,40.13,59.87,0.0455,-0.0037
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,60,125,-0.0727,-0.0348,41.38,20,80,37.6,52,40,60,0.1983,-0.0374
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,19.62,1759,13.8517,6.4866,68.47,40.19,59.81,0,47.98,40.25,59.75,0.1222,0.0782
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.76,474,2.5225,1.4921,47.66,46.62,53.38,4.85,50.21,38.19,61.81,0.0203,0.0147
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.18,937,-9.9107,-5.2497,22.52,49.41,50.59,0.43,54.43,42.9,57.1,0.0223,0.1584
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.86,469,-2.6048,-1.5339,35.36,43.07,56.93,10.87,50.53,41.79,58.21,0.0931,-0.0051
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,66.4,125,-0.0727,-0.0348,41.38,16.8,83.2,46.4,54.4,48,52,0.4973,0.3024
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.74,1759,13.8517,6.4866,68.47,44.63,55.37,0.17,46.67,43.89,56.11,0.1342,0.2343
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.54,474,2.5225,1.4921,47.66,44.73,55.27,11.81,53.16,39.24,60.76,0.0854,-0.0921
