kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,14.28,21,-28.1423,-1.3768,0,42.86,57.14,4.76,47.62,33.33,66.67,0.0796,0.31
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,30.76,26,1.7143,0.059,11.97,34.62,65.38,34.62,53.85,53.85,46.15,0.0988,4.1557
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,5.26,19,167.3995,3.7644,84.25,47.37,52.63,0,47.37,36.84,63.16,0.0043,2.6545
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,19.3,57,37.4384,1.3504,30.57,59.65,40.35,0,59.65,57.89,42.11,-0.1267,-0.5531
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,5.26,19,-30.3824,-1.4516,0,47.37,52.63,0,52.63,15.79,84.21,0.1077,1.9676
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,76.92,26,1.7143,0.059,11.97,11.54,88.46,46.15,50,30.77,69.23,0.4113,13.2013
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,36.84,19,167.3995,3.7644,84.25,68.42,31.58,0,57.89,68.42,31.58,-0.8937,-0.1551
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,33.34,57,37.4384,1.3504,30.57,66.67,33.33,1.75,64.91,56.14,43.86,-0.2679,2.4061
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,41.18,17,-32.374,-1.4516,0,29.41,70.59,11.76,52.94,23.53,76.47,0.2487,11.0288
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,53.84,26,1.7143,0.059,11.97,23.08,76.92,34.62,46.15,38.46,61.54,0.5829,30.0186
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,68.42,19,167.3995,3.7644,84.25,84.21,15.79,0,78.95,78.95,21.05,-2.0326,-10.5208
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,22.8,57,37.4384,1.3504,30.57,61.4,38.6,7.02,61.4,49.12,50.88,-0.2419,4.4693
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,50,12,-26.4354,-1.1256,0,25,75,16.67,50,33.33,66.67,0.7304,16.557
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,92.3,26,1.7143,0.059,11.97,3.85,96.15,34.62,38.46,42.31,57.69,1.4755,73.1468
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,100,19,167.3995,3.7644,84.25,100,0,5.26,84.21,94.74,5.26,-2.6747,-26.7449
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,29.82,57,37.4384,1.3504,30.57,64.91,35.09,14.04,63.16,54.39,45.61,-0.4219,3.2961
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,9.1,11,-46.4357,-2.5728,11.58,54.55,45.45,0,36.36,54.55,45.45,-0.0647,2.7434
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,17.86,56,-26.0598,-1.2904,26.2,41.07,58.93,3.57,41.07,50,50,0.1203,-1.118
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,47.82,23,0.3561,0.0159,41.08,26.09,73.91,34.78,43.48,56.52,43.48,0.2127,2.8667
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,33.34,3,52.8031,2.936,74.36,66.67,33.33,0,33.33,0,100,-0.2289,14.0362
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,26.66,30,16.972,0.825,50.3,63.33,36.67,10,56.67,46.67,53.33,-0.2259,1.9285
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,45.46,11,-46.4357,-2.5728,11.58,72.73,27.27,0,45.45,27.27,72.73,-0.274,8.5724
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,3.7,54,-26.7636,-1.3451,25.57,48.15,51.85,9.26,38.89,42.59,57.41,0.0211,-2.0134
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,73.92,23,0.3561,0.0159,41.08,13.04,86.96,65.22,65.22,52.17,47.83,0.2755,4.7596
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,33.34,3,52.8031,2.936,74.36,66.67,33.33,0,66.67,66.67,33.33,-2.4602,5.2588
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,20,30,16.972,0.825,50.3,60,40,13.33,53.33,53.33,46.67,-0.3652,13.4667
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,63.64,11,-46.4357,-2.5728,11.58,81.82,18.18,0,63.64,18.18,81.82,-0.8531,11.1695
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,11.54,52,-27.5625,-1.3501,25.52,44.23,55.77,15.38,46.15,42.31,57.69,0.1963,3.8873
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,73.92,23,0.3561,0.0159,41.08,13.04,86.96,47.83,56.52,56.52,43.48,0.6795,9.6652
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,3,52.8031,2.936,74.36,100,0,0,66.67,66.67,33.33,-1.432,8.8435
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,40,30,16.972,0.825,50.3,70,30,30,70,60,40,-0.4877,14.9664
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,11,-46.4357,-2.5728,11.58,100,0,9.09,63.64,0,100,-1.561,4.6309
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,2.12,47,-27.4365,-1.3496,25.52,51.06,48.94,36.17,48.94,36.17,63.83,-0.1068,29.0193
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,73.92,23,0.3561,0.0159,41.08,13.04,86.96,69.57,69.57,78.26,21.74,1.1198,18.211
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,3,52.8031,2.936,74.36,100,0,66.67,66.67,66.67,33.33,-2.4023,-8.5608
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,6.66,30,16.972,0.825,50.3,46.67,53.33,56.67,73.33,90,10,0.0718,-0.9263
