kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.54,3261,-12.1838,-5.9847,32.24,42.23,57.77,0.06,50.57,36.61,63.39,0.096,0.0009
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.58,1050,-2.9964,-1.462,52.09,43.71,56.29,3.71,47.05,36.67,63.33,0.061,-0.0769
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,51.08,278,0.0022,0.0011,59.76,24.46,75.54,34.89,47.84,35.25,64.75,0.1738,0.085
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.24,2219,14.26,4.4929,81.86,45.38,54.62,0.05,49.71,42.63,57.37,0.0591,0.0588
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.24,958,3.3955,1.4103,65.57,42.38,57.62,4.38,46.76,39.67,60.33,0.0799,0.0794
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.5,3260,-12.1852,-5.9848,32.23,44.75,55.25,0.34,50.46,38.87,61.13,0.1288,-0.0058
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.4,1049,-2.9811,-1.459,52.09,42.8,57.2,8.87,47.95,37.56,62.44,0.1289,-0.1476
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,70.5,278,0.0022,0.0011,59.76,14.75,85.25,42.81,49.28,37.05,62.95,0.4264,0.1805
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.02,2219,14.26,4.4929,81.86,52.01,47.99,0.32,51.19,46.24,53.76,-0.0365,0.166
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.04,958,3.3955,1.4103,65.57,42.48,57.52,10.96,47.29,39.98,60.02,0.1401,0.2156
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.52,3259,-12.1867,-5.985,32.23,46.24,53.76,0.64,49.34,39.98,60.02,0.1164,-0.0083
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.8,1048,-2.9803,-1.4561,52.1,39.6,60.4,13.45,48.09,37.5,62.5,0.2235,-0.2042
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.74,278,0.0022,0.0011,59.76,8.63,91.37,41.73,44.96,38.85,61.15,0.6297,0.0141
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.08,2219,14.26,4.4929,81.86,53.04,46.96,0.59,51.01,49.26,50.74,-0.1074,0.3006
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.92,958,3.3955,1.4103,65.57,41.54,58.46,16.18,48.75,40.71,59.29,0.203,0.3412
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.34,3255,-12.189,-5.9932,32.2,48.33,51.67,1.63,48.91,41.78,58.22,0.0909,-0.033
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.42,1047,-2.9795,-1.4532,52.11,36.29,63.71,19.58,47.37,39.26,60.74,0.4162,-0.3266
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,84.18,278,0.0022,0.0011,59.76,7.91,92.09,47.84,51.8,40.29,59.71,0.8855,0.0127
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.74,2219,14.26,4.4929,81.86,57.37,42.63,1.94,51.06,50.88,49.12,-0.3104,0.6881
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,强,30.06,958,3.3955,1.4103,65.57,34.97,65.03,23.49,48.12,40.61,59.39,0.4642,0.4086
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,33.34,186,-7.1864,-2.6826,13.06,66.67,33.33,0,54.3,63.44,36.56,-0.2325,0.0438
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.34,3015,-2.5575,-1.082,33.52,53.67,46.33,6.2,52.84,38.01,61.99,-0.0416,0.001
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,52.04,1472,-0.0135,-0.0067,47.39,23.98,76.02,36.68,50.14,34.85,65.15,0.1731,0.0266
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,32.04,256,8.9605,2.8508,83.28,66.02,33.98,0.78,52.34,53.13,46.88,-0.264,0.0578
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.82,2837,2.6767,1.1029,61.44,52.41,47.59,6.73,51.96,38.42,61.58,-0.0329,0.0308
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,59.14,186,-7.1864,-2.6826,13.06,79.57,20.43,0.54,56.99,48.92,51.08,-0.5959,0.1014
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.44,3015,-2.5575,-1.082,33.52,56.22,43.78,17.38,52.74,37.98,62.02,-0.1043,-0.0131
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,68.08,1472,-0.0135,-0.0067,47.39,15.96,84.04,45.04,52.31,33.02,66.98,0.4107,0.0614
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,46.1,256,8.9605,2.8508,83.28,73.05,26.95,3.13,53.52,68.75,31.25,-0.6522,0.5698
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.7,2835,2.6775,1.1044,61.47,54.85,45.15,18.8,52.56,44.97,55.03,-0.0868,0.0831
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,76.34,186,-7.1864,-2.6826,13.06,88.17,11.83,5.91,56.45,47.31,52.69,-1.0797,0.4692
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.9,3015,-2.5575,-1.082,33.52,55.95,44.05,26.33,52.9,37.65,62.35,-0.1162,-0.0021
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.78,1472,-0.0135,-0.0067,47.39,13.11,86.89,45.79,51.83,33.63,66.37,0.5522,-0.0117
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,64.84,256,8.9605,2.8508,83.28,82.42,17.58,5.47,54.3,73.05,26.95,-1.0488,0.5567
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.96,2833,2.6792,1.1047,61.5,55.98,44.02,28.1,53.9,48.78,51.22,-0.1218,0.1944
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,92.48,186,-7.1864,-2.6826,13.06,96.24,3.76,28.49,58.06,38.71,61.29,-1.7255,0.9869
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.66,3014,-2.5579,-1.0821,33.52,56.83,43.17,39.42,52.32,38.25,61.75,-0.1515,-0.0493
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.04,1469,-0.0109,-0.0065,47.39,10.48,89.52,47.58,51.33,39.48,60.52,0.7001,-0.0303
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,82.04,256,8.9605,2.8508,83.28,91.02,8.98,22.27,52.34,73.05,26.95,-1.6944,1.2078
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.52,2832,2.6803,1.105,61.5,55.76,44.24,41.03,53.32,49.75,50.25,-0.1306,0.4142
