kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.58,858,-20.0044,-8.3775,41.17,40.21,59.79,0,48.02,42.54,57.46,0.1314,-0.0974
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.02,181,-3.9889,-1.4953,81.35,41.99,58.01,3.87,41.99,37.57,62.43,0.0806,-0.2385
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,61.3,31,-0.1423,-0.0459,85.41,19.35,80.65,48.39,61.29,45.16,54.84,0.2557,-0.0774
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.34,184,11.8413,3.4715,91.31,52.17,47.83,1.63,57.61,45.65,54.35,-0.0238,-0.1236
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,10.2,49,4.593,1.8576,82.11,44.9,55.1,2.04,44.9,36.73,63.27,0.1399,0.3037
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.28,856,-20.0197,-8.3792,41.13,44.86,55.14,0.12,43.81,43.69,56.31,0.1668,-0.2387
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.5,181,-3.9889,-1.4953,81.35,34.25,65.75,7.18,37.57,43.09,56.91,0.3174,-0.9108
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,54.84,31,-0.1423,-0.0459,85.41,22.58,77.42,38.71,48.39,38.71,61.29,0.2102,-0.3584
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.78,184,11.8413,3.4715,91.31,54.89,45.11,5.98,58.15,50.54,49.46,-0.1411,-0.3798
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,22.44,49,4.593,1.8576,82.11,38.78,61.22,6.12,40.82,34.69,65.31,0.192,0.809
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.5,854,-20.0226,-8.3809,40.85,46.25,53.75,0.35,42.15,44.26,55.74,0.1737,-0.4197
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,37.02,181,-3.9889,-1.4953,81.35,31.49,68.51,10.5,34.81,46.41,53.59,0.5134,-1.4216
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,80.64,31,-0.1423,-0.0459,85.41,9.68,90.32,32.26,32.26,35.48,64.52,0.481,-0.7183
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.14,184,11.8413,3.4715,91.31,57.07,42.93,7.61,64.67,52.72,47.28,-0.2397,-0.6495
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,34.7,49,4.593,1.8576,82.11,32.65,67.35,8.16,36.73,28.57,71.43,0.2974,1.2917
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.7,849,-20.0245,-8.3989,40.41,48.65,51.35,0.82,43.35,47.35,52.65,0.0672,-0.982
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,50.28,181,-3.9889,-1.4953,81.35,24.86,75.14,16.57,30.94,47.51,52.49,0.9368,-2.4085
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,87.1,31,-0.1423,-0.0459,85.41,6.45,93.55,38.71,38.71,41.94,58.06,0.917,0.2239
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,21.74,184,11.8413,3.4715,91.31,60.87,39.13,15.76,68.48,51.63,48.37,-0.4871,-1.4281
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,22.44,49,4.593,1.8576,82.11,38.78,61.22,8.16,44.9,38.78,61.22,0.2342,1.9321
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,20.28,148,-7.9596,-2.8376,15.83,60.14,39.86,0,49.32,47.97,52.03,-0.1211,0.0502
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.48,607,-4.2139,-1.387,34.26,48.76,51.24,4.28,45.8,39.37,60.63,0.0175,-0.2668
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,64.64,164,0.0946,0.0294,51.37,17.68,82.32,39.02,48.17,46.34,53.66,0.2875,-0.0034
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,20,35,8.8072,2.8947,86.58,60,40,0,45.71,45.71,54.29,-0.2779,0.2889
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.46,349,3.7717,1.2122,66.26,54.73,45.27,5.44,54.15,42.12,57.88,-0.0448,0.0227
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,45.94,148,-7.9596,-2.8376,15.83,72.97,27.03,2.03,47.3,47.3,52.7,-0.4363,0.027
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.46,605,-4.2351,-1.387,34.26,47.77,52.23,11.74,41.16,38.18,61.82,0.0324,-0.6478
