kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,4,25,-18.7419,-1.1062,6.16,48,52,8,48,52,48,0.0292,1.3715
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100,1,-6.1444,-0.448,15.16,0,100,0,0,0,100,0.4704,-6.8788
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,36.84,19,4.4893,0.131,6.85,31.58,68.42,26.32,42.11,42.11,57.89,0.0663,3.0618
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,16.88,77,67.1027,3.5728,61.45,58.44,41.56,0,58.44,46.75,53.25,-0.1948,-0.6122
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,4.26,94,27.6943,1.3698,28.7,47.87,52.13,4.26,51.06,47.87,52.13,0.0329,0.0514
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,0,24,-19.0264,-1.1084,5.85,50,50,16.67,58.33,29.17,70.83,0.0004,6.3289
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,57.9,19,4.4893,0.131,6.85,21.05,78.95,26.32,42.11,21.05,78.95,0.3067,13.0955
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,32.46,77,67.1027,3.5728,61.45,66.23,33.77,0,62.34,61.04,38.96,-0.4611,-1.2479
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,10.64,94,27.6943,1.3698,28.7,55.32,44.68,8.51,54.26,42.55,57.45,-0.0956,-1.1576
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,9.1,22,-20.5714,-1.1428,5.46,54.55,45.45,27.27,68.18,22.73,77.27,-0.0556,14.2751
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,68.42,19,4.4893,0.131,6.85,15.79,84.21,21.05,31.58,26.32,73.68,1.0788,21.8167
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,40.26,77,67.1027,3.5728,61.45,70.13,29.87,0,64.94,62.34,37.66,-0.7949,-3.032
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,2.12,94,27.6943,1.3698,28.7,51.06,48.94,13.83,55.32,38.3,61.7,-0.0476,-0.8782
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,41.18,17,-22.041,-1.1751,5.34,70.59,29.41,52.94,94.12,5.88,94.12,-0.5118,31.7459
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,19,4.4893,0.131,6.85,0,100,21.05,21.05,5.26,94.74,1.6164,40.6409
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,55.84,77,67.1027,3.5728,61.45,77.92,22.08,5.19,62.34,75.32,24.68,-1.5937,-7.9962
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,25.54,94,27.6943,1.3698,28.7,37.23,62.77,20.21,51.06,34.04,65.96,0.3919,2.48
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,15.78,19,-38.1031,-2.4072,10.08,57.89,42.11,0,47.37,57.89,42.11,-0.1163,2.9365
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,2.28,88,-17.1388,-1.1499,27.43,48.86,51.14,7.95,46.59,45.45,54.55,0.0203,-0.6657
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,80.96,21,0.5693,0.035,43.77,9.52,90.48,38.1,33.33,66.67,33.33,0.2685,0.3024
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,20,10,43.3847,2.9332,83.75,40,60,0,40,20,80,0.1059,2.4301
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,7.7,78,14.3856,1.0728,58.09,53.85,46.15,6.41,53.85,44.87,55.13,-0.0833,0.1976
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,47.36,19,-38.1031,-2.4072,10.08,73.68,26.32,5.26,68.42,31.58,68.42,-0.3901,12.9925
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,9.3,86,-17.3385,-1.1516,27.41,45.35,54.65,13.95,43.02,39.53,60.47,0.1732,-2.3022
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,90.48,21,0.5693,0.035,43.77,4.76,95.24,38.1,47.62,47.62,52.38,0.701,0.3849
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,40,10,43.3847,2.9332,83.75,70,30,0,50,50,50,-0.6449,7.579
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,20.52,78,14.3856,1.0728,58.09,60.26,39.74,16.67,56.41,55.13,44.87,-0.1856,0.8085
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,78.94,19,-38.1031,-2.4072,10.08,89.47,10.53,10.53,84.21,15.79,84.21,-1.2914,25.0031
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,38.1,84,-17.5693,-1.1787,27.03,30.95,69.05,22.62,38.1,44.05,55.95,0.2518,-3.3026
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,90.48,21,0.5693,0.035,43.77,4.76,95.24,42.86,38.1,57.14,42.86,0.9569,3.5013
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,80,10,43.3847,2.9332,83.75,90,10,0,50,40,60,-1.1939,3.934
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,17.94,78,14.3856,1.0728,58.09,58.97,41.03,28.21,56.41,48.72,51.28,-0.0903,1.3083
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,18,-38.3837,-2.4081,10.07,100,0,27.78,94.44,5.56,94.44,-1.6981,30.0663
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,5,80,-17.5693,-1.1787,27.03,47.5,52.5,42.5,47.5,37.5,62.5,0.2937,1.9167
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,90.48,21,0.5693,0.035,43.77,4.76,95.24,38.1,28.57,42.86,57.14,0.9308,10.069
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,10,43.3847,2.9332,83.75,100,0,20,60,90,10,-2.0669,-6.2011
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,0,78,14.3856,1.0728,58.09,50,50,44.87,50,55.13,44.87,0.0002,1.0936
