kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.78,8018,-10.1872,-4.7662,10.08,44.11,55.89,1.37,47.62,33.89,66.11,0.0788,0.0148
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,62.1,876,0,-0.0006,10.08,18.95,81.05,28.31,38.58,29.22,70.78,0.1024,-0.053
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.64,3495,20.376,4.8944,10.08,47.18,52.82,0.14,49.76,41.23,58.77,0.0425,0.1004
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.22,2075,4.1102,1.4133,10.08,46.89,53.11,3.86,48.34,35.95,64.05,0.0325,0.0897
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.08,8018,-10.1872,-4.7662,10.08,45.96,54.04,3.27,48.44,37.24,62.76,0.0953,0.0358
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,73.28,876,0,-0.0006,10.08,13.36,86.64,34.36,40.64,31.74,68.26,0.2831,-0.127
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.44,3495,20.376,4.8944,10.08,51.22,48.78,0.4,50.44,46.61,53.39,-0.0357,0.3112
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.38,2073,4.1124,1.4143,10.08,46.31,53.69,10.13,49.69,38.93,61.07,0.0677,0.2403
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.08,8018,-10.1872,-4.7662,10.08,46.46,53.54,4.74,47.72,38.13,61.87,0.1182,0.0413
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,81.96,876,0,-0.0006,10.08,9.02,90.98,34.02,38.58,31.05,68.95,0.4411,-0.2433
