kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.82,2047,-17.2997,-6.069,28.79,43.09,56.91,0,49.93,41.13,58.87,0.0933,0.0253
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,1.16,694,-4.0469,-1.3439,49.98,49.42,50.58,5.76,51.3,42.07,57.93,0.0139,-0.0021
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,57.14,266,-0.0425,-0.0158,56.38,21.43,78.57,39.85,51.5,36.47,63.53,0.181,-0.2308
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.78,1119,18.6583,4.2555,70.3,51.39,48.61,0,53.71,46.74,53.26,-0.0224,-0.0461
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.98,744,4.6305,1.4428,61.38,46.51,53.49,4.17,48.79,44.35,55.65,0.0542,0.0822
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.14,2045,-17.3079,-6.0748,28.75,47.43,52.57,0.49,49.49,39.27,60.73,0.0607,0.083
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.52,694,-4.0469,-1.3439,49.98,45.24,54.76,13.26,50.86,40.63,59.37,0.1293,0.0114
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,69.18,266,-0.0425,-0.0158,56.38,15.41,84.59,40.6,51.5,38.35,61.65,0.4496,-0.2968
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.52,1119,18.6583,4.2555,70.3,55.76,44.24,0.18,55.32,51.83,48.17,-0.1315,-0.0982
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.98,744,4.6305,1.4428,61.38,46.51,53.49,11.69,50.67,45.56,54.44,0.0904,-0.0079
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.86,2044,-17.3088,-6.0759,28.73,49.07,50.93,1.13,49.61,39.63,60.37,0.0322,0.1496
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.44,693,-4.0373,-1.3428,49.99,42.28,57.72,18.04,51.95,39.68,60.32,0.1738,0.0355
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,67.66,266,-0.0425,-0.0158,56.38,16.17,83.83,44.36,53.01,36.84,63.16,0.5336,-0.7343
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,18.5,1119,18.6583,4.2555,70.3,59.25,40.75,0.89,55.05,54.33,45.67,-0.3009,-0.1522
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.34,744,4.6305,1.4428,61.38,45.83,54.17,17.34,53.49,46.37,53.63,0.1285,-0.0001
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.26,2042,-17.3103,-6.0794,28.71,53.13,46.87,3.23,51.52,39.37,60.63,-0.1508,0.2971
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,25.22,690,-4.0228,-1.3413,49.97,37.39,62.61,23.62,50,42.9,57.1,0.411,-0.0384
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,79.7,266,-0.0425,-0.0158,56.38,10.15,89.85,45.86,48.12,39.47,60.53,1.0795,-0.649
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,24.04,1119,18.6583,4.2555,70.3,62.02,37.98,3.49,57.91,56.93,43.07,-0.6053,-0.2901
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,19.9,744,4.6305,1.4428,61.38,40.05,59.95,25.27,50.54,52.42,47.58,0.3382,-0.2176
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,26.5,332,-9.2119,-2.6277,11.78,63.25,36.75,0,53.01,55.12,44.88,-0.1862,0.1952
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.94,1920,-3.9207,-1.2215,28.67,50.47,49.53,5.68,48.65,42.14,57.86,-0.0033,-0.1137
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,54.72,720,-0.0519,-0.0128,45.94,22.64,77.36,38.06,51.39,42.92,57.08,0.2429,0.07
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,31.12,180,9.9115,2.8476,85.86,65.56,34.44,0.56,52.22,45.56,54.44,-0.2306,0.0074
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.08,1718,3.9566,1.24,61.35,52.04,47.96,6.52,50.06,40.8,59.2,-0.0266,0.0583
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,51.8,332,-9.2119,-2.6277,11.78,75.9,24.1,3.31,51.51,42.47,57.53,-0.5207,0.2906
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.08,1920,-3.9207,-1.2215,28.67,51.04,48.96,14.69,46.72,39.69,60.31,-0.025,-0.2392
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.14,719,-0.0523,-0.013,45.97,12.93,87.07,45.9,51.32,38.39,61.61,0.5497,0.1756
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,48.88,180,9.9115,2.8476,85.86,74.44,25.56,2.22,56.67,59.44,40.56,-0.8314,-0.2341
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.34,1717,3.9576,1.2402,61.35,53.17,46.83,17.41,51.43,47.76,52.24,-0.0593,0.1524
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,64.46,332,-9.2119,-2.6277,11.78,82.23,17.77,7.53,50.9,41.87,58.13,-0.763,0.3865
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.62,1920,-3.9207,-1.2215,28.67,50.31,49.69,22.6,46.77,39.64,60.36,-0.0089,-0.2849
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.08,717,-0.0524,-0.0133,45.99,10.46,89.54,47.7,51.74,37.38,62.62,0.7445,0.1455
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,65.56,180,9.9115,2.8476,85.86,82.78,17.22,6.67,54.44,63.89,36.11,-1.1132,-0.2988
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.86,1717,3.9576,1.2402,61.35,53.93,46.07,26.5,51.66,49.68,50.32,-0.0906,0.1938
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,81.92,332,-9.2119,-2.6277,11.78,90.96,9.04,20.48,50,37.05,62.95,-1.1982,0.3195
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.44,1917,-3.9207,-1.2222,28.67,52.22,47.78,36.05,48.3,38.81,61.19,-0.0583,-0.3516
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,86.86,715,-0.0535,-0.0137,45.99,6.57,93.43,50.35,52.87,42.8,57.2,0.9727,0.5359
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,82.22,180,9.9115,2.8476,85.86,91.11,8.89,24.44,55,65.56,34.44,-1.6993,-0.3073
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.7,1717,3.9576,1.2402,61.35,53.35,46.65,42.69,52.48,54.8,45.2,-0.0942,0.0937
