kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,17.64,51,-35.8541,-3.0411,8.61,41.18,58.82,0,54.9,56.86,43.14,0.0755,2.2914
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,5.88,68,-22.9096,-1.259,46.42,47.06,52.94,4.41,51.47,42.65,57.35,0.0375,0.8643
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,62.96,27,-2.6883,-0.1372,60.46,18.52,81.48,33.33,40.74,48.15,51.85,0.1992,0.8784
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,40,20,48.4136,2.513,92.47,70,30,0,70,45,55,-0.3109,-2.8743
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,12.2,41,27.2744,1.2395,75.07,56.1,43.9,4.88,56.1,60.98,39.02,-0.2206,0.2236
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,13.72,51,-35.8541,-3.0411,8.61,56.86,43.14,1.96,60.78,33.33,66.67,-0.1814,7.4679
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,27.28,66,-22.9096,-1.247,46.94,36.36,63.64,12.12,51.52,19.7,80.3,0.1764,4.1116
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,92.6,27,-2.6883,-0.1372,60.46,3.7,96.3,18.52,25.93,55.56,44.44,0.471,0.1703
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,90,20,48.4136,2.513,92.47,95,5,0,85,80,20,-0.511,-7.1364
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,21.96,41,27.2744,1.2395,75.07,60.98,39.02,19.51,63.41,65.85,34.15,-0.2705,-1.0927
