kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.38,1180,-29.58,-7.152,48.77,43.31,56.69,0,51.27,41.27,58.73,0.0955,0.1181
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,7.62,472,-7.4724,-1.5286,63.37,46.19,53.81,3.6,50.21,40.89,59.11,0.0339,0.0128
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,54.24,118,-0.0555,-0.006,68.47,22.88,77.12,35.59,48.31,41.53,58.47,0.2074,0.1786
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.08,686,45.6259,4.08,82.78,47.96,52.04,0.15,50.15,45.92,54.08,0.0243,0.0629
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.06,373,10.9527,1.5371,73.62,43.97,56.03,4.29,46.65,43.97,56.03,0.0751,0.1848
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.14,1178,-29.647,-7.1476,48.8,45.93,54.07,0.25,51.02,35.31,64.69,0.1013,0.3598
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.14,472,-7.4724,-1.5286,63.37,43.43,56.57,8.69,50.21,35.17,64.83,0.111,0.0263
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,59.32,118,-0.0555,-0.006,68.47,20.34,79.66,38.14,47.46,40.68,59.32,0.3265,-0.2144
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.8,686,45.6259,4.08,82.78,51.9,48.1,1.02,52.62,50,50,-0.0459,0.0967
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.82,373,10.9527,1.5371,73.62,42.09,57.91,8.58,46.38,39.41,60.59,0.1582,0.8689
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.6,1176,-29.7131,-7.1419,48.84,47.7,52.3,0.6,52.64,34.1,65.9,0.0698,0.6513
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19.5,472,-7.4724,-1.5286,63.37,40.25,59.75,12.08,49.15,38.98,61.02,0.1935,-0.2277
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,79.66,118,-0.0555,-0.006,68.47,10.17,89.83,42.37,50.85,41.53,58.47,0.6504,-0.8405
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.58,686,45.6259,4.08,82.78,53.79,46.21,1.9,52.92,53.79,46.21,-0.1528,0.3785
