kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.86,2616,-9.7718,-5.1025,51.23,44.57,55.43,0,52.83,36.28,63.72,0.0622,0.035
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,3.98,1131,-2.3581,-1.3778,64.12,48.01,51.99,4.6,51.37,38.64,61.36,0.0204,0.0065
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,54.34,473,0.0326,0.0237,68.89,22.83,77.17,39.53,51.59,38.69,61.31,0.1885,0.0614
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.28,1985,12.1993,4.3737,80.71,47.86,52.14,0.1,52.7,41.86,58.14,0.026,-0.0383
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.7,1561,2.4723,1.3823,72.54,47.15,52.85,4.1,48.88,37.41,62.59,0.0425,0.0232
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.3,2614,-9.7761,-5.1025,51.22,50.15,49.85,0.42,56.43,36.76,63.24,-0.0022,0.1186
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.04,1131,-2.3581,-1.3778,64.12,45.98,54.02,12.91,51.81,39.52,60.48,0.0751,0.0318
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,71.68,473,0.0326,0.0237,68.89,14.16,85.84,43.13,50.53,37.21,62.79,0.4156,0.0915
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.68,1985,12.1993,4.3737,80.71,52.34,47.66,0.55,54.26,46.7,53.3,-0.0677,-0.0704
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.6,1561,2.4723,1.3823,72.54,46.7,53.3,10.44,51.44,41,59,0.0754,0.0037
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.9,2612,-9.78,-5.1096,51.22,51.45,48.55,0.92,56.16,37.29,62.71,-0.0396,0.209
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.76,1131,-2.3581,-1.3778,64.12,44.12,55.88,19.72,52.79,37.31,62.69,0.145,0.0858
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,76.74,473,0.0326,0.0237,68.89,11.63,88.37,43.34,50.32,39.53,60.47,0.6044,0.1116
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.42,1985,12.1993,4.3737,80.71,55.21,44.79,0.96,55.37,49.87,50.13,-0.1545,-0.1187
