kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.34,267,-45.4479,-12.9188,10.14,39.33,60.67,0,49.44,44.94,55.06,0.1718,0.1721
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.56,123,-9.9822,-1.3395,77.21,44.72,55.28,1.63,47.15,44.72,55.28,0.0709,-0.1813
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,42.86,28,-0.6057,-0.094,91.15,28.57,71.43,32.14,42.86,57.14,42.86,0.3082,-0.9044
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,36.84,19,6.2908,0.9414,93.56,68.42,31.58,26.32,84.21,52.63,47.37,-0.3757,-2.3394
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,100,1,2.0466,0.3715,81.96,0,100,0,0,0,100,0.4263,2
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.38,267,-45.4479,-12.9188,10.14,48.31,51.69,0,49.81,41.57,58.43,0.0721,0.6169
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,25.62,121,-9.9822,-1.3444,76.97,37.19,62.81,9.09,43.8,42.15,57.85,0.2689,-0.7129
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,71.42,28,-0.6057,-0.094,91.15,14.29,85.71,25,32.14,67.86,32.14,0.5499,-4.6061
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,26.32,19,6.2908,0.9414,93.56,63.16,36.84,42.11,73.68,68.42,31.58,-0.1566,-4.3943
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,100,1,2.0466,0.3715,81.96,100,0,0,100,100,0,-0.1837,-1.5344
