kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.04,916,-27.5033,-6.2686,48.4,41.48,58.52,0.33,50.55,41.05,58.95,0.0999,0.1548
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.04,226,-8.7999,-1.4578,64.91,42.48,57.52,4.42,46.46,44.69,55.31,0.0976,-0.3618
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,67.56,74,-0.2779,-0.029,79.75,16.22,83.78,28.38,44.59,39.19,60.81,0.2349,0.2171
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.38,288,37.464,3.346,87.18,50.69,49.31,0,54.17,42.71,57.29,-0.008,-0.1179
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,3.58,112,10.853,1.0968,74.08,51.79,48.21,9.82,57.14,46.43,53.57,-0.0227,-0.5878
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.7,914,-27.5033,-6.2629,48.5,40.15,59.85,0.66,46.94,37.53,62.47,0.2188,0.1989
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.24,226,-8.7999,-1.4578,64.91,39.38,60.62,8.85,46.46,43.81,56.19,0.2116,-0.4646
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,64.86,74,-0.2779,-0.029,79.75,17.57,82.43,33.78,45.95,37.84,62.16,0.4183,0.0222
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.8,288,37.464,3.346,87.18,55.9,44.1,1.39,58.33,46.88,53.13,-0.0979,0.1333
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,3.58,112,10.853,1.0968,74.08,51.79,48.21,19.64,60.71,50,50,-0.0496,-1.5392
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.06,912,-27.5661,-6.2537,48.58,39.47,60.53,1.1,45.07,37.94,62.06,0.3307,0.2866
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,30.08,226,-8.7999,-1.4578,64.91,34.96,65.04,11.06,40.27,47.79,52.21,0.3659,-0.5828
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,72.98,74,-0.2779,-0.029,79.75,13.51,86.49,35.14,40.54,33.78,66.22,0.4808,-0.7294
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.36,288,37.464,3.346,87.18,58.68,41.32,2.78,59.38,50,50,-0.2419,0.6539
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,8.92,112,10.853,1.0968,74.08,54.46,45.54,25,64.29,44.64,55.36,-0.0721,-2.1392
