kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.96,3580,-11.0623,-5.5543,37.28,43.02,56.98,0.03,49.02,37.57,62.43,0.0928,-0.0013
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.1,1049,-3.0896,-1.5055,53.91,45.95,54.05,4.48,48.33,36.61,63.39,0.0457,-0.0709
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,45,320,0.0997,0.0451,59.53,27.5,72.5,38.44,51.88,38.44,61.56,0.1971,0.0592
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.78,1740,15.0808,4.3175,77.18,46.61,53.39,0.06,50.46,41.95,58.05,0.0504,0.046
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.92,1077,3.0294,1.4398,65.1,47.54,52.46,4.27,49.77,38.72,61.28,0.0323,0.0594
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.88,3578,-11.0667,-5.553,37.28,46.06,53.94,0.31,50.78,37.48,62.52,0.0881,-0.0274
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.92,1049,-3.0896,-1.5055,53.91,42.04,57.96,11.92,46.04,39.85,60.15,0.1662,-0.1191
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,68.75,320,0.0997,0.0451,59.53,15.63,84.38,43.44,50.63,42.81,57.19,0.4568,0.1715
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.78,1740,15.0808,4.3175,77.18,53.39,46.61,0.34,53.51,47.3,52.7,-0.0818,0.2095
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9,1077,3.0294,1.4398,65.1,45.5,54.5,11.23,50.97,37.33,62.67,0.0765,0.0427
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.48,3576,-11.0739,-5.5523,37.3,47.26,52.74,0.39,49.58,39.07,60.93,0.0835,-0.0609
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,22.02,1049,-3.0896,-1.5055,53.91,38.99,61.01,16.87,46.23,39.85,60.15,0.2886,-0.16
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,81.25,320,0.0997,0.0451,59.53,9.38,90.63,44.06,50.31,40.31,59.69,0.6153,0.2041
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.58,1740,15.0808,4.3175,77.18,55.29,44.71,0.75,54.43,49.48,50.52,-0.1663,0.3813
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.8,1077,3.0294,1.4398,65.1,44.1,55.9,14.95,50.7,39,61,0.1428,0.0577
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.38,3571,-11.0894,-5.5476,37.31,49.31,50.69,1.46,48.87,40.91,59.09,0.0279,-0.1416
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,34.42,1049,-3.0896,-1.5055,53.91,32.79,67.21,21.35,42.52,41.85,58.15,0.5842,-0.4534
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.12,320,0.0997,0.0451,59.53,8.44,91.56,44.38,48.75,40.63,59.38,0.87,-0.079
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.14,1740,15.0808,4.3175,77.18,57.07,42.93,2.01,54.02,50.57,49.43,-0.2995,0.7846
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,21.64,1077,3.0294,1.4398,65.1,39.18,60.82,20.33,47.91,41.69,58.31,0.3065,0.352
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,33.04,233,-5.885,-2.5612,11.57,66.52,33.48,0.43,56.22,57.08,42.92,-0.24,0.2418
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.46,3078,-2.4316,-1.0692,31.95,52.73,47.27,5.75,50.94,39.34,60.66,-0.0329,-0.0082
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,52.92,1472,0,0,47.31,23.51,76.43,34.58,47.83,31.39,68.61,0.1977,0.057
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,32.78,241,7.1577,2.7233,85.51,66.39,33.61,0.41,54.77,56.02,43.98,-0.3074,0.1899
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.98,2742,2.3937,1.0407,61.98,52.99,47.01,7.4,52.81,38.58,61.42,-0.0433,-0.028
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,59.66,233,-5.885,-2.5612,11.57,79.83,20.17,3.86,57.94,48.07,51.93,-0.6299,0.5069
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.38,3078,-2.4316,-1.0692,31.95,55.69,44.31,16.89,50.94,37.33,62.67,-0.0897,-0.0186
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,70.38,1472,0,0,47.31,14.81,85.19,39.13,46.47,32.2,67.8,0.442,-0.006
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,59.34,241,7.1577,2.7233,85.51,79.67,20.33,3.32,55.19,69.71,30.29,-0.8549,0.59
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.1,2740,2.3937,1.04,61.98,54.05,45.95,19.85,54.16,44.45,55.55,-0.0769,0.0176
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,68.24,233,-5.885,-2.5612,11.57,84.12,15.88,14.59,60.94,47.64,52.36,-1.1449,1.1129
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.42,3078,-2.4316,-1.0692,31.95,54.71,45.29,24.85,50,37.07,62.93,-0.0982,-0.0538
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.12,1472,0,0,47.31,10.94,89.06,45.38,48.64,33.97,66.03,0.5781,-0.1377
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,66.8,241,7.1577,2.7233,85.51,83.4,16.6,8.71,59.34,74.69,25.31,-1.3654,0.3069
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.42,2738,2.3946,1.04,62,54.71,45.29,27.76,54.38,47.22,52.78,-0.1076,0.1608
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,85.4,233,-5.885,-2.5612,11.57,92.7,7.3,37.34,60.94,41.63,58.37,-1.591,1.4916
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.52,3077,-2.4319,-1.0693,31.95,57.26,42.74,38.06,51.51,37.34,62.66,-0.1643,-0.1219
