kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,23.34,694,-37.8472,-9.7255,32.3,38.33,61.67,0.14,49.28,43.66,56.34,0.1728,0.0796
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.92,224,-8.4992,-1.4924,67.2,45.54,54.46,3.57,46.88,45.09,54.91,0.0537,-0.3378
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,36.66,60,-0.1573,-0.0254,71.2,31.67,68.33,33.33,45,31.67,68.33,0.2073,-0.5776
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.58,606,85.2969,5.4569,83.43,45.21,54.79,0,48.84,45.54,54.46,0.0691,0.459
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.96,252,11.1822,1.4929,74.15,48.02,51.98,4.76,49.6,51.59,48.41,0.0326,0.3677
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.02,692,-37.8924,-9.7057,32.14,42.49,57.51,0.29,49.28,34.97,65.03,0.2026,0.1303
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.75,224,-8.4992,-1.4924,67.2,40.63,59.38,10.27,45.98,37.5,62.5,0.191,-0.6023
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,70,60,-0.1573,-0.0254,71.2,15,85,36.67,41.67,31.67,68.33,0.498,-0.0096
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.62,606,85.2969,5.4569,83.43,52.31,47.69,0,51.32,46.86,53.14,-0.0551,1.2935
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.56,252,11.1822,1.4929,74.15,47.22,52.78,11.9,48.41,46.83,53.17,0.0394,1.1672
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.46,690,-37.9343,-9.6756,32.09,43.77,56.23,0.29,48.26,34.93,65.07,0.2848,0.1709
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.08,224,-8.4992,-1.4924,67.2,41.96,58.04,15.18,47.77,35.71,64.29,0.186,-0.8946
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,73.34,60,-0.1573,-0.0254,71.2,13.33,86.67,38.33,45,36.67,63.33,0.7367,0.7696
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.92,606,85.2969,5.4569,83.43,54.46,45.54,0.33,50.66,48.51,51.49,-0.1709,2.2323
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.66,252,11.1822,1.4929,74.15,41.67,58.33,17.46,48.02,43.25,56.75,0.2364,2.014
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.56,685,-38.0471,-9.61,31.88,46.72,53.28,0.73,49.78,31.24,68.76,0.282,0.2412
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.68,224,-8.4992,-1.4924,67.2,36.16,63.84,25.89,45.09,41.07,58.93,0.4527,-0.4049
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,83.34,60,-0.1573,-0.0254,71.2,8.33,91.67,43.33,48.33,53.33,46.67,1.255,-0.7543
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.22,606,85.2969,5.4569,83.43,56.11,43.89,1.32,50.17,54.29,45.71,-0.3708,4.6409
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,28.58,252,11.1822,1.4929,74.15,35.71,64.29,24.21,44.84,48.02,51.98,0.5168,4.216
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,28.84,104,-20.4748,-2.5566,10.2,64.42,35.58,0,54.81,60.58,39.42,-0.1442,0.4709
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1,707,-8.0364,-1.1562,38.59,49.5,50.5,4.67,49.08,46.96,53.04,0.0087,-0.2442
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,59.16,289,0,0,53.74,20.42,79.58,37.72,44.98,42.91,57.09,0.2336,0.3809
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,20.46,88,26.5193,2.9291,86.62,60.23,39.77,0,46.59,46.59,53.41,-0.1126,2.2506
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.18,648,8.614,1.1508,66.85,53.09,46.91,5.86,51.23,41.51,58.49,-0.0278,0.2027
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,44.24,104,-20.4748,-2.5566,10.2,72.12,27.88,1.92,49.04,42.31,57.69,-0.409,0.4353
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.42,705,-8.0364,-1.1454,38.6,48.79,51.21,15.89,48.23,37.45,62.55,0.0176,-0.0395
