kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,22.02,477,-52.6402,-11.4707,48.34,38.99,61.01,0,48.43,46.12,53.88,0.1814,-0.1845
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,18.3,71,-15.505,-1.4355,83.33,40.85,59.15,1.41,45.07,38.03,61.97,0.1109,0.0747
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,47.36,19,-0.8624,-0.0335,90.55,26.32,73.68,31.58,52.63,47.37,52.63,0.2052,0.104
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,22.58,31,15.5185,1.3144,95.2,61.29,38.71,9.68,64.52,64.52,35.48,-0.2908,-1.3683
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.16,475,-52.6402,-11.4967,48.23,40.42,59.58,0.21,43.16,43.16,56.84,0.3086,-0.5447
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,23.94,71,-15.505,-1.4355,83.33,38.03,61.97,7.04,40.85,30.99,69.01,0.2813,-0.3148
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,57.9,19,-0.8624,-0.0335,90.55,21.05,78.95,36.84,42.11,42.11,57.89,0.2795,0.0907
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,16.12,31,15.5185,1.3144,95.2,58.06,41.94,22.58,58.06,70.97,29.03,-0.2173,-3.5168
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.24,473,-52.6757,-11.5043,47.93,40.38,59.62,0.85,40.59,45.03,54.97,0.3775,-0.8515
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,21.12,71,-15.505,-1.4355,83.33,39.44,60.56,11.27,43.66,35.21,64.79,0.3368,-0.1378
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,78.94,19,-0.8624,-0.0335,90.55,10.53,89.47,36.84,42.11,42.11,57.89,0.7558,-5.0574
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,22.58,31,15.5185,1.3144,95.2,61.29,38.71,35.48,67.74,74.19,25.81,-0.4931,-5.3031
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.8,468,-52.9299,-11.5374,47.32,39.1,60.9,2.78,36.54,48.29,51.71,0.6787,-1.4683
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,38.02,71,-15.505,-1.4355,83.33,30.99,69.01,19.72,40.85,33.8,66.2,0.7284,1.9899
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,19,-0.8624,-0.0335,90.55,0,100,42.11,47.37,52.63,47.37,1.0487,-13.8557
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,35.48,31,15.5185,1.3144,95.2,67.74,32.26,67.74,83.87,93.55,6.45,-0.6449,-16.8891
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,8.58,35,-24.166,-2.966,19.12,45.71,54.29,0,42.86,62.86,37.14,0.055,-1.0041
