kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.14,2758,-14.9082,-5.8165,34.66,42.93,57.07,0,48.59,39.3,60.7,0.0969,-0.0102
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.16,761,-3.7181,-1.3233,50.22,44.42,55.58,6.04,49.28,40.34,59.66,0.062,0.0206
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,55.3,264,0.0567,0.0206,56.08,22.35,77.65,35.61,48.11,39.02,60.98,0.2319,0.1378
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.88,1928,24.072,5.2637,80.91,46.06,53.94,0.26,50.73,45.07,54.93,0.0608,0.0986
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.76,796,4.0877,1.3547,61.9,49.12,50.88,4.9,52.51,39.32,60.68,0.0094,-0.0078
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.54,2756,-14.9104,-5.8195,34.66,46.23,53.77,0.4,48.58,38.93,61.07,0.0847,-0.0067
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18,761,-3.7181,-1.3233,50.22,41,59,11.7,47.7,41,59,0.1746,-0.0856
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,72.72,264,0.0567,0.0206,56.08,13.64,86.36,41.67,49.62,42.05,57.95,0.4646,0.257
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.6,1928,24.072,5.2637,80.91,52.8,47.2,0.62,52.96,46.99,53.01,-0.0678,0.2587
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2.76,796,4.0877,1.3547,61.9,48.62,51.38,12.56,54.4,41.58,58.42,0.0175,0.1773
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.22,2754,-14.9127,-5.8227,34.65,47.39,52.61,0.8,47.39,40.74,59.26,0.0918,-0.0228
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,22.74,761,-3.7181,-1.3233,50.22,38.63,61.37,16.56,45.99,40.74,59.26,0.2772,-0.1941
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,78.78,264,0.0567,0.0206,56.08,10.61,89.39,43.18,48.86,44.7,55.3,0.7111,0.3104
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.6,1928,24.072,5.2637,80.91,54.3,45.7,0.99,53.37,48.08,51.92,-0.1495,0.3843
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.3,796,4.0877,1.3547,61.9,45.35,54.65,15.45,51.13,40.7,59.3,0.1258,0.5387
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.78,2749,-14.9225,-5.8275,34.62,50.89,49.11,2.07,47.4,40.49,59.51,-0.0361,-0.0723
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,36.4,761,-3.7181,-1.3233,50.22,31.8,68.2,21.55,44.15,44.42,55.58,0.5818,-0.3445
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,87.12,264,0.0567,0.0206,56.08,6.44,93.56,49.24,53.03,45.45,54.55,0.9612,0.0266
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.74,1928,24.072,5.2637,80.91,57.37,42.63,2.44,52.49,49.12,50.88,-0.2722,0.7476
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.34,796,4.0877,1.3547,61.9,41.33,58.67,20.35,50.25,41.33,58.67,0.2644,1.263
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,39.18,194,-8.5762,-2.7208,12.75,69.59,30.41,0.52,55.67,64.95,35.05,-0.2445,0.3086
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.38,2666,-3.6036,-1.1936,32.34,51.69,48.31,5.63,49.62,41.15,58.85,-0.0198,-0.0381
