kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.32,3468,-10.1049,-5.4246,39.01,43.34,56.66,0.12,47.81,35.35,64.65,0.093,0.0049
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,6.94,1212,-2.761,-1.413,53.13,46.53,53.47,4.62,48.43,34.16,65.84,0.0353,0.0062
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,49.9,455,0.0306,0.0131,57.75,25.05,74.95,35.6,49.45,32.09,67.91,0.2134,0.0602
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.4,2332,15.9069,4.5713,73.98,45.8,54.2,0.13,50.0,41.3,58.7,0.0564,0.0352
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.34,1272,3.232,1.3842,62.95,45.83,54.17,4.72,48.51,37.11,62.89,0.0389,0.0321
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.0,3468,-10.1049,-5.4246,39.01,47.0,53.0,0.43,49.94,37.66,62.34,0.0708,0.0085
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.08,1212,-2.761,-1.413,53.13,45.46,54.54,9.9,49.34,35.64,64.36,0.0906,-0.0047
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,66.16,455,0.0306,0.0131,57.75,16.92,83.08,40.88,48.35,33.19,66.81,0.381,0.1513
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.9,2331,15.9078,4.5729,73.98,50.45,49.55,0.51,52.04,44.92,55.08,-0.0105,0.1338
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.52,1271,3.2234,1.3839,62.95,45.24,54.76,11.01,48.15,40.13,59.87,0.1056,0.0984
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.72,3468,-10.1049,-5.4246,39.01,48.64,51.36,0.87,49.25,37.92,62.08,0.0575,0.0054
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.7,1212,-2.761,-1.413,53.13,43.15,56.85,14.85,47.69,36.55,63.45,0.1392,0.021
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,73.18,455,0.0306,0.0131,57.75,13.41,86.59,41.32,49.01,32.31,67.69,0.6267,0.3216
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.4,2329,15.9078,4.5734,73.98,51.7,48.3,0.82,52.3,46.89,53.11,-0.0345,0.23
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.76,1271,3.2234,1.3839,62.95,41.62,58.38,16.52,47.92,43.04,56.96,0.2172,0.1341
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.04,3468,-10.1049,-5.4246,39.01,49.48,50.52,2.36,48.13,39.3,60.7,0.0195,-0.0215
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.46,1212,-2.761,-1.413,53.13,39.27,60.73,22.52,49.01,35.56,64.44,0.3309,0.1734
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,78.02,455,0.0306,0.0131,57.75,10.99,89.01,42.2,46.37,32.09,67.91,0.9055,0.6059
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.22,2328,15.9136,4.5736,73.99,55.11,44.89,3.39,53.18,48.45,51.55,-0.2373,0.4593
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,20.12,1267,3.2234,1.3844,62.95,39.94,60.06,22.26,49.41,42.86,57.14,0.3172,0.2676
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,33.34,243,-6.9678,-2.8373,29.12,66.67,33.33,0.41,53.5,47.33,52.67,-0.2363,0.1956
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.08,3500,-2.4886,-1.1519,44.01,51.54,48.46,6.0,48.49,33.26,66.74,-0.0214,-0.0151
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,50.42,1577,0.0144,0.0063,56.01,24.79,75.21,35.76,48.89,32.66,67.34,0.1911,-0.0026
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,29.44,343,8.9565,2.777,84.01,64.72,35.28,0.29,53.06,52.19,47.81,-0.1841,0.1365
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.0,3076,2.4833,1.1209,66.27,51.5,48.5,6.53,49.74,40.57,59.43,-0.0178,0.0447
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,56.38,243,-6.9678,-2.8373,29.12,78.19,21.81,1.23,51.85,46.91,53.09,-0.5411,0.1057
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.48,3500,-2.4886,-1.1519,44.01,54.74,45.26,16.0,51.23,35.23,64.77,-0.069,-0.0292
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,68.4,1576,0.0118,0.0052,56.02,15.8,84.2,41.31,46.83,33.5,66.5,0.4072,0.0099
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,51.02,343,8.9565,2.777,84.01,75.51,24.49,2.04,57.14,55.39,44.61,-0.6229,0.3153
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.74,3075,2.4827,1.1215,66.27,53.37,46.63,17.37,49.89,44.91,55.09,-0.0622,0.1568
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,59.68,243,-6.9678,-2.8373,29.12,79.84,20.16,7.82,51.85,51.44,48.56,-0.8469,0.0165
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.2,3500,-2.4886,-1.1519,44.01,54.6,45.4,23.51,50.03,35.71,64.29,-0.0952,-0.0174
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.36,1576,0.0118,0.0052,56.02,13.32,86.68,43.27,47.08,35.66,64.34,0.5375,-0.0164
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,56.86,343,8.9565,2.777,84.01,78.43,21.57,7.58,54.81,55.69,44.31,-1.0083,0.5247
