kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.04,652,-25.5243,-5.713,43.08,44.48,55.52,0,53.99,38.19,61.81,0.0952,0.1967
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,2.5,281,-6.324,-1.3125,61.61,48.75,51.25,4.98,50.89,38.79,61.21,0.0159,0.2308
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,57.48,127,0.3856,0.0705,66.41,21.26,78.74,31.5,44.88,43.31,56.69,0.1821,0.6204
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.9,1338,22.8031,4.7984,81.13,43.05,56.95,0,47.61,38.64,61.36,0.094,0.1194
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,18.32,431,8.0568,1.4233,71.86,40.84,59.16,4.87,44.08,40.84,59.16,0.106,0.1591
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.74,652,-25.5243,-5.713,43.08,46.63,53.37,0,55.67,34.36,65.64,0.0789,0.6778
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,1.78,281,-6.324,-1.3125,61.61,49.11,50.89,13.17,55.16,32.74,67.26,0.0121,0.3888
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,77.96,127,0.3856,0.0705,66.41,11.02,88.98,44.88,51.18,30.71,69.29,0.4721,1.1836
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.08,1336,22.8533,4.7979,81.13,47.46,52.54,0.3,47.38,42.29,57.71,0.0715,0.4962
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.94,431,8.0568,1.4233,71.86,41.53,58.47,8.12,44.55,39.44,60.56,0.1823,0.2428
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.06,652,-25.5243,-5.713,43.08,48.47,51.53,0.31,56.6,35.58,64.42,0.0383,1.1193
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.18,281,-6.324,-1.3125,61.61,45.91,54.09,20.64,53.38,27.4,72.6,0.1174,0.7436
