kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.4,5303,-10.4007,-5.895,36.22,44.8,55.2,0.09,51.33,32.7,67.3,0.0722,0.0218
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,0.86,2086,-2.218,-1.3342,53.94,50.43,49.57,5.18,52.92,33.89,66.11,-0.0048,0.0286
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,51.78,929,0.0232,0.019,59.94,24.11,75.89,37.89,50.16,32.72,67.28,0.2034,0.0777
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.74,6921,9.039,5.454,72.9,43.13,56.87,0.09,47.48,39.68,60.32,0.099,0.0269
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.6,2913,2.2748,1.4296,63.56,44.7,55.3,4.43,47.13,32.1,67.9,0.068,0.0319
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.58,5303,-10.4007,-5.895,36.22,47.71,52.29,0.47,52.23,34.87,65.13,0.06,0.0418
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,4.04,2084,-2.2199,-1.3296,53.94,47.98,52.02,14.06,52.59,34.88,65.12,0.0354,0.0405
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,68.56,929,0.0232,0.019,59.94,15.72,84.28,45.32,51.67,36.06,63.94,0.4411,0.122
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.78,6921,9.039,5.454,72.9,47.61,52.39,0.35,48.11,44.37,55.63,0.0737,0.0963
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.34,2913,2.2748,1.4296,63.56,42.33,57.67,10.47,46.17,35.02,64.98,0.158,0.1413
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.44,5303,-10.4007,-5.895,36.22,50.22,49.78,0.92,53.12,35.51,64.49,-0.0068,0.0901
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.2,2082,-2.223,-1.3342,53.95,43.9,56.1,20.51,52.74,35.45,64.55,0.1367,0.035
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,78.9,929,0.0232,0.019,59.94,10.55,89.45,44.56,50.16,37.35,62.65,0.598,0.1148
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.06,6921,9.039,5.454,72.9,49.47,50.53,0.84,48.48,46.6,53.4,0.0255,0.149
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,20.02,2913,2.2748,1.4296,63.56,39.99,60.01,15.31,45.9,35.6,64.4,0.2675,0.2916
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.48,5303,-10.4007,-5.895,36.22,51.74,48.26,2.56,51.5,37.28,62.72,-0.0821,0.0549
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.08,2082,-2.223,-1.3342,53.95,39.96,60.04,28.58,54.37,36.84,63.16,0.322,0.1973
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.12,928,0.024,0.0195,59.94,8.94,91.06,43.75,49.03,38.79,61.21,0.9761,0.0667
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.9,6921,9.039,5.454,72.9,52.95,47.05,2.51,48.45,48.91,51.09,-0.1705,0.3459
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,25.62,2909,2.2758,1.4296,63.56,37.19,62.81,19.63,45.38,38.91,61.09,0.4537,0.6142
