kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.68,5007,-14.9266,-6.1784,34.41,42.16,57.84,0.02,48.79,35.49,64.51,0.097,-0.0275
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,3.68,1437,-3.3978,-1.3361,52.29,48.16,51.84,5.5,50.94,30.76,69.24,0.0297,0.1136
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,53.76,584,0.074,0.027,54.5,23.12,76.88,39.04,52.57,34.76,65.24,0.2161,-0.0335
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.94,3545,18.5874,4.7808,75.41,47.53,52.47,0,51.11,42.03,57.97,0.0315,0.0512
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.78,1697,4.0843,1.3456,62.75,46.61,53.39,4.48,48.56,35.47,64.53,0.0354,0.0954
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.86,5005,-14.9285,-6.1775,34.41,45.57,54.43,0.2,48.81,38.46,61.54,0.111,-0.0768
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.78,1437,-3.3978,-1.3361,52.29,44.61,55.39,14.13,50.38,35.49,64.51,0.0871,0.242
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,72.26,584,0.074,0.027,54.5,13.87,86.13,47.09,53.6,34.25,65.75,0.4224,0.1034
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.44,3545,18.5874,4.7808,75.41,52.72,47.28,0.39,52.5,47.22,52.78,-0.0782,0.1671
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.2,1697,4.0843,1.3456,62.75,44.9,55.1,10.84,47.91,40.07,59.93,0.1096,0.2493
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.14,5003,-14.9307,-6.1724,34.41,47.93,52.07,0.72,49.09,40.08,59.92,0.071,-0.0938
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.06,1437,-3.3978,-1.3361,52.29,44.47,55.53,19.28,52.68,35.63,64.37,0.1491,0.3326
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,78.76,584,0.074,0.027,54.5,10.62,89.38,48.97,53.77,35.62,64.38,0.6512,0.205
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.72,3545,18.5874,4.7808,75.41,56.36,43.64,0.9,53.34,49.56,50.44,-0.1853,0.2806
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.38,1697,4.0843,1.3456,62.75,43.31,56.69,15.97,48.67,42.07,57.93,0.1735,0.3687
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.28,4998,-14.9481,-6.1707,34.39,49.86,50.14,2.06,48.76,42.22,57.78,0.0059,-0.1763
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.22,1437,-3.3978,-1.3361,52.29,39.39,60.61,26.86,54.35,37.3,62.7,0.2947,0.5421
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,85.28,584,0.074,0.027,54.5,7.36,92.64,50.68,54.28,36.3,63.7,0.9976,0.3405
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,16,3545,18.5874,4.7808,75.41,58,42,2.57,51.71,52.47,47.53,-0.3402,0.6066
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,21.16,1697,4.0843,1.3456,62.75,39.42,60.58,22.63,48.79,42.9,57.1,0.3646,0.6174
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,26.32,475,-8.0406,-2.8138,15.17,63.16,36.84,0.21,49.89,37.05,62.95,-0.1721,0.0032
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.4,4707,-3.3794,-1.2131,34.93,52.2,47.8,6.35,51.07,32.61,67.39,-0.0278,0.0305
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,57.52,2015,-0.0232,-0.006,49.71,21.24,78.76,38.71,49.03,34.04,65.96,0.2153,0.0606
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,33.66,407,10.5717,2.7301,85.31,66.83,33.17,0,56.02,63.14,36.86,-0.2494,-0.0566
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.34,4666,3.4569,1.1646,64.24,53.17,46.83,6.84,51.67,39.86,60.14,-0.0368,0.0225
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,47.36,475,-8.0406,-2.8138,15.17,73.68,26.32,2.95,53.05,35.58,64.42,-0.5839,0.2164
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.66,4705,-3.3817,-1.2131,34.93,52.33,47.67,16.56,50.58,35.77,64.23,-0.0409,0.0844
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.28,2015,-0.0232,-0.006,49.71,12.36,87.64,43.87,50.87,37.87,62.13,0.5347,0.049
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,58.24,407,10.5717,2.7301,85.31,79.12,20.88,0.74,58.23,65.85,34.15,-0.7682,-0.0282
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.1,4666,3.4569,1.1646,64.24,55.55,44.45,17.66,52.57,45.14,54.86,-0.1052,0.0969
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,63.36,475,-8.0406,-2.8138,15.17,81.68,18.32,10.11,57.26,34.32,65.68,-0.939,0.598
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.86,4704,-3.3819,-1.2134,34.93,52.93,47.07,24.02,50.64,35.57,64.43,-0.0708,0.1731
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.42,2014,-0.0232,-0.0062,49.71,9.29,90.71,45.23,50.5,41.11,58.89,0.7163,0.0016
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,73.96,407,10.5717,2.7301,85.31,86.98,13.02,4.67,65.36,70.76,29.24,-1.1368,-0.1329
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.68,4666,3.4569,1.1646,64.24,55.34,44.66,25.65,52.4,48.09,51.91,-0.1247,0.1503
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,78.94,475,-8.0406,-2.8138,15.17,89.47,10.53,27.79,56.21,33.05,66.95,-1.5469,0.8331
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.4,4701,-3.3832,-1.2136,34.93,53.2,46.8,37.78,50.37,37.31,62.69,-0.0896,0.1717
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.62,2012,-0.0234,-0.0069,49.72,9.19,90.81,48.46,50.55,45.13,54.87,0.8692,0.4101
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,85.74,407,10.5717,2.7301,85.31,92.87,7.13,18.67,52.33,71.5,28.5,-1.5085,0.6949
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.84,4666,3.4569,1.1646,64.24,55.42,44.58,39.76,51.78,50.06,49.94,-0.1348,0.2109
