kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.98,3568,-9.0597,-5.6445,37.41,44.51,55.49,0.06,49.89,38.87,61.13,0.0813,0.012
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,7.64,994,-2.4782,-1.5205,52.35,46.18,53.82,4.73,48.79,39.13,60.87,0.0666,-0.0583
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,51.9,316,0.0237,0.0166,58.16,24.05,75.95,34.49,48.1,43.04,56.96,0.2151,0.042
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.42,1776,12.8578,4.9013,78.68,46.79,53.21,0,50.73,43.19,56.81,0.048,0.1409
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.86,1112,2.5827,1.3538,63.75,47.57,52.43,4.05,48.83,37.59,62.41,0.0282,-0.0222
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.82,3568,-9.0597,-5.6445,37.41,47.09,52.91,0.34,49.05,37.86,62.14,0.0706,0.0304
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.72,994,-2.4782,-1.5205,52.35,40.64,59.36,12.37,46.48,41.75,58.25,0.194,-0.094
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,72.16,316,0.0237,0.0166,58.16,13.92,86.08,39.56,47.47,39.24,60.76,0.4687,0.044
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.12,1774,12.8395,4.9051,78.69,49.94,50.06,0.34,52.54,47.24,52.76,0.0006,0.3975
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.68,1112,2.5827,1.3538,63.75,47.66,52.34,10.7,51.71,38.85,61.15,0.0617,-0.0497
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.18,3568,-9.0597,-5.6445,37.41,48.91,51.09,0.62,48.54,38.79,61.21,0.0402,0.0308
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.76,994,-2.4782,-1.5205,52.35,36.12,63.88,17.81,46.58,42.76,57.24,0.3185,-0.0385
