instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3Pct,atr8Pct,atr13Pct,atr21Pct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middlePositionPct,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maPositionPct,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationWeather,deviationRiskNote,score_wait,score_grid,score_trend,score_meanReversion,score_breakout
BTC-USDT,1D,insufficient_history,insufficient,0,0,0,1,1,0,false,,233,OKX,2026-05-01,2026-05-29,29,2026-05-29,73929.4,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.6209,8.11,0.5945,20.37,-0.4055,余动能不足,59.54,40.46,38.14,2.371,2.5545,2.6085,2.7239,0.8704,0.9378,中值下侧偏离,-4.5959,-1.8411,35.3388,53.68,233MA下侧极端,-11.901,-5.1629,48.7071,53.53,强趋势下行,-5.3748,down,4,量能正常,1.2565,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,50,43.25,20
ETH-USDT,1D,ok,full_weight,1,2920,1,1,1,0,false,,233,OKX,2017-10-11,2026-05-29,3153,2026-05-29,2026.9,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,3.5482,8.07,0.5847,18.93,-0.4153,余动能不足,57.48,42.52,36.7,3.1879,3.4441,3.5275,3.7243,0.856,0.9248,中值下侧偏离,-6.8242,-2.0594,25.666,52.69,233MA下侧极端,-24.7282,-9.2375,46.5334,53.89,强趋势下行,-8.2552,down,4,缩量,0.3859,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,42,39.68,8
SOL-USDT,1D,ok,full_weight,1,1836,1,1,1,0,false,,233,OKX,2020-09-29,2026-05-29,2069,2026-05-29,82.7,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,3.7826,0.95,0.5154,11.02,-0.4846,余动能不足,59.94,40.06,32.51,3.2413,3.6461,3.763,3.9459,0.8214,0.924,中值下侧偏离,-7.287,-2.0806,32.2352,53.01,233MA下侧极端,-28.7858,-10.7003,41.4273,53.28,强趋势下行,-5.9596,down,4,缩量,0.5195,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,42,40.84,8
BNB-USDT,1D,ok,full_weight,1,1024,1,1,1,0,false,,233,OKX,2022-12-20,2026-05-29,1257,2026-05-29,694.6,绿,突破策略天气,84,低波动启动 / 动能已超ATR / 短期上侧偏离 / 大周期弱势深水区,不把短期下偏当买点，等待更强共振,低波动启动,3.1725,28.34,2.793,98.51,1.793,动能已超ATR,41.85,58.15,43.98,4.821,3.5374,3.2102,3.0359,1.588,1.1652,中值上侧偏离,4.98,1.6231,72.9472,58.68,233MA下侧极端,-11.6687,-4.52,38.0548,51.98,强趋势上行,6.7485,up,4,放量,1.9467,短期上侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,34.92,40,78,46,84
XRP-USDT,1D,ok,full_weight,1,2829,1,1,1,0,false,,233,OKX,2018-01-10,2026-05-29,3062,2026-05-29,1.34,黄,趋势策略天气,62.14,低波动启动 / 接近正常动能 / 短期下侧偏离 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,低波动启动,3.5198,2.02,1.1875,76.5,0.1875,接近正常动能,45.7,54.3,36.19,3.6915,3.5091,3.5152,3.599,1.0257,0.975,中值下侧偏离,-4.7197,-1.428,25.2986,57.95,233MA下侧极端,-24.0854,-9.1466,29.4078,52.24,强趋势下行,-3.6896,down,4,量能正常,0.844,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,37.54,48,62.14,46,34
DOGE-USDT,1D,ok,full_weight,1,2279,1,1,1,0,false,,233,OKX,2019-07-14,2026-05-29,2512,2026-05-29,0.1,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,4.5125,10.59,0.5737,22.97,-0.4263,余动能不足,63.01,36.99,30.95,3.7442,4.314,4.4944,4.6027,0.8135,0.9373,中值下侧偏离,-5.7916,-1.3747,30.0696,58.13,233MA下侧极端,-19.1438,-5.2943,37.1711,57.71,强趋势下行,-5.2158,down,3,缩量,0.4731,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,42,54,8
ADA-USDT,1D,ok,full_weight,1,2636,1,1,1,0,false,,233,OKX,2018-07-22,2026-05-29,2869,2026-05-29,0.24,黄,网格震荡天气,64,波动压缩 / 接近正常动能 / 短期下侧偏离 / 大周期弱势深水区,震荡/网格天气较友好，仍需控制突破风险,波动压缩,4.2384,4.22,0.8605,51.42,-0.1395,接近正常动能,60.39,39.61,35.83,3.906,4.0615,4.2103,4.4556,0.8766,0.9116,中值下侧偏离,-8.4398,-2.1813,22.5326,54.78,233MA下侧极端,-34.5938,-12.5159,20.4576,57.08,强趋势下行,-7.6677,down,4,量能正常,0.8997,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,59.32,64,52,47.21,20
LINK-USDT,1D,ok,full_weight,1,2829,1,1,1,0,false,,233,OKX,2018-01-10,2026-05-29,3062,2026-05-29,9.2,黄,网格震荡天气,56,波动压缩 / 接近正常动能 / 短期下侧偏离 / 大周期弱势深水区,震荡/网格天气较友好，仍需控制突破风险,波动压缩,4.8038,5.26,0.8836,52.49,-0.1164,接近正常动能,60.13,39.87,39.98,4.5495,4.797,4.8095,4.7787,0.952,1.0038,中值下侧偏离,-6.2681,-1.4126,30.2245,55.68,233MA下侧极端,-21.086,-5.6444,43.1274,47.56,强趋势下行,-6.5561,down,4,缩量,0.5611,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,50.28,56,52,42.45,38
AVAX-USDT,1D,ok,full_weight,1,1844,1,1,1,0,false,,233,OKX,2020-09-21,2026-05-29,2077,2026-05-29,8.96,黄偏红,防守等待,66.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,4.4708,4.38,0.689,31.27,-0.311,余动能不足,66.25,33.75,31.23,4.1465,4.3919,4.4579,4.5888,0.9036,0.9571,中值下侧偏离,-6.3679,-1.5271,23.8246,51.16,233MA下侧极端,-26.3377,-8.0286,56.1569,57.32,强趋势下行,-5.4982,down,4,缩量,0.4537,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,66.28,56,42,26.18,26
TON-USDT,1D,ok,full_weight,1,1259,1,1,1,0,false,,233,OKX,2022-04-28,2026-05-29,1492,2026-05-29,1.79,黄偏绿,趋势策略天气,70,高波动冷却 / 余动能不足 / 短期下侧偏离 / 大周期偏强,趋势天气较友好，等方向和量能确认,高波动冷却,10.0802,94.15,0.4494,7.74,-0.5506,余动能不足,75,25,32.82,7.8633,9.8573,10.1154,9.5329,0.8249,1.034,中值下侧偏离,-16.717,-1.9946,23.8037,55.37,233MA上侧偏离,9.392,0.8532,67.1373,63.31,强趋势下行,-6.2138,down,3,缩量,0.2238,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,32.6,50,70,55.33,4
TRX-USDT,1D,ok,full_weight,1,2829,1,1,1,0,false,,233,OKX,2018-01-10,2026-05-29,3062,2026-05-29,0.35,黄,网格震荡天气,64,低波动启动 / 接近正常动能 / 短期下侧偏离 / 大周期强势高位,震荡/网格天气较友好，仍需控制突破风险,低波动启动,2.1238,10.38,0.8771,54.26,-0.1229,接近正常动能,49.26,50.74,37.06,3.1267,2.4921,2.1661,1.9311,1.6191,1.2905,中值下侧偏离,-3.006,-1.4584,32.0729,57.87,233MA上侧极端,14.4497,5.9412,69.3776,47.4,弱趋势下行,-1.5855,down,3,量能正常,1.0482,短期下侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,17.32,64,27.51,60,62
